transcript_id,gene_id,display_name,biotype,is_canonical,start,end,length,version,source
ENST00000413465,ENSG00000141510,TP53-203,protein_coding,0,7661779,7676594,1018,6,havana
ENST00000635293,ENSG00000141510,TP53-227,nonsense_mediated_decay,0,7665416,7687491,1883,1,havana
ENST00000714356,ENSG00000141510,TP53-228,protein_coding,0,7665963,7677515,1645,1,havana
ENST00000359597,ENSG00000141510,TP53-202,protein_coding,0,7666086,7676594,1152,8,ensembl_havana
ENST00000504290,ENSG00000141510,TP53-208,protein_coding,0,7668402,7675493,2331,5,havana
ENST00000504937,ENSG00000141510,TP53-209,protein_coding,0,7668402,7675493,2271,5,havana
ENST00000510385,ENSG00000141510,TP53-213,protein_coding,0,7668402,7675493,2404,5,havana
ENST00000610623,ENSG00000141510,TP53-221,protein_coding,0,7668402,7675493,2331,4,havana
ENST00000618944,ENSG00000141510,TP53-222,protein_coding,0,7668402,7675493,2404,4,havana
ENST00000619186,ENSG00000141510,TP53-223,protein_coding,0,7668402,7675493,2271,4,havana
ENST00000610292,ENSG00000141510,TP53-219,protein_coding,0,7668402,7687481,2639,4,ensembl_havana
ENST00000620739,ENSG00000141510,TP53-225,protein_coding,0,7668402,7687538,2579,4,havana
ENST00000420246,ENSG00000141510,TP53-204,protein_coding,0,7668404,7687481,2653,6,ensembl_havana
ENST00000455263,ENSG00000141510,TP53-206,protein_coding,0,7668404,7687481,2580,6,havana
ENST00000610538,ENSG00000141510,TP53-220,protein_coding,0,7668404,7687481,2580,4,havana
ENST00000622645,ENSG00000141510,TP53-226,protein_coding,0,7668404,7687481,2653,4,havana
ENST00000714357,ENSG00000141510,TP53-229,protein_coding,0,7668413,7677439,2448,1,havana
ENST00000508793,ENSG00000141510,TP53-211,protein_coding,0,7668413,7677578,2660,6,havana
ENST00000503591,ENSG00000141510,TP53-207,protein_coding,0,7668421,7687427,2552,2,havana
ENST00000514944,ENSG00000141510,TP53-214,protein_coding,0,7668421,7687427,2170,6,havana
ENST00000445888,ENSG00000141510,TP53-205,protein_coding,0,7668421,7687487,2506,6,havana
ENST00000509690,ENSG00000141510,TP53-212,protein_coding,0,7668421,7687487,2106,6,havana
ENST00000604348,ENSG00000141510,TP53-218,protein_coding,0,7668421,7687487,2488,6,havana
ENST00000619485,ENSG00000141510,TP53-224,protein_coding,0,7668421,7687487,2506,4,havana
ENST00000269305,ENSG00000141510,TP53-201,protein_coding,1,7668421,7687490,2512,9,havana
ENST00000714358,ENSG00000141510,TP53-230,nonsense_mediated_decay,0,7668421,7687490,2490,1,havana
ENST00000714408,ENSG00000141510,TP53-232,protein_coding,0,7668421,7687490,2606,1,havana
ENST00000714409,ENSG00000141510,TP53-233,protein_coding,0,7668421,7687490,3430,1,havana
ENST00000576024,ENSG00000141510,TP53-217,protein_coding,0,7668421,7687511,2426,2,havana
ENST00000714359,ENSG00000141510,TP53-231,protein_coding,0,7668525,7687546,2383,1,havana
ENST00000574684,ENSG00000141510,TP53-216,protein_coding_CDS_not_defined,0,7674254,7675119,104,1,havana
ENST00000505014,ENSG00000141510,TP53-210,retained_intron,0,7674526,7687487,1261,5,havana
ENST00000571370,ENSG00000141510,TP53-215,protein_coding_CDS_not_defined,0,7685249,7687523,2275,2,havana
ENST00000905353,ENSG00000141510,TP53-234,protein_coding,0,7669550,7686160,1336,1,havana_tagene
