ensembl_id,dbname,primary_id,display_id,description,info_type,gene_symbol
ENSG00000141510,ENS_LRG_gene,LRG_321,LRG_321,Locus Reference Genomic record for TP53,DIRECT,TP53
ENSG00000141510,ArrayExpress,ENSG00000141510,ENSG00000141510,,DIRECT,TP53
ENSG00000141510,DBASS5,384,TP53,,DIRECT,TP53
ENSG00000141510,EntrezGene,7157,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,GeneCards,11998,TP53,tumor protein p53,DEPENDENT,TP53
ENSG00000141510,HGNC,HGNC:11998,TP53,tumor protein p53,DIRECT,TP53
ENSG00000141510,MIM_GENE,191170,TUMOR PROTEIN p53; TP53 [*191170],TUMOR PROTEIN p53; TP53;;P53;;TRANSFORMATION-RELATED PROTEIN 53; TRP53,DEPENDENT,TP53
ENSG00000141510,MIM_MORBID,114480,BREAST CANCER [#114480],"BREAST CANCER;;BREAST CANCER, FAMILIAL BREAST CANCER, FAMILIAL MALE, INCLUDED",DEPENDENT,TP53
ENSG00000141510,MIM_MORBID,114500,COLORECTAL CANCER; CRC [#114500],COLORECTAL CANCER; CRC;;COLON CANCER,DEPENDENT,TP53
ENSG00000141510,MIM_MORBID,114550,HEPATOCELLULAR CARCINOMA [#114550],"HEPATOCELLULAR CARCINOMA;;HCC;;CANCER, HEPATOCELLULAR;;LIVER CANCER;;LIVER CELL CARCINOMA; LCC;;HEPATOMA HEPATOBLASTOMA, INCLUDED;;HEPATOBLASTOMA CAUSED BY SOMATIC MUTATION, INCLUDED",DEPENDENT,TP53
ENSG00000141510,MIM_MORBID,137800,"GLIOMA SUSCEPTIBILITY 1; GLM1 GLIOMA OF BRAIN, FAMILIAL, INCLUDED; GLM, INCLUDED [#137800]","GLIOMA SUSCEPTIBILITY 1; GLM1 GLIOMA OF BRAIN, FAMILIAL, INCLUDED; GLM, INCLUDED;;GLIOBLASTOMA MULTIFORME, INCLUDED; GBM, INCLUDED;;ASTROCYTOMA, INCLUDED;;OLIGODENDROGLIOMA, INCLUDED;;EPENDYMOMA, INCLUDED;;SUBEPENDYMOMA, INCLUDED",DEPENDENT,TP53
ENSG00000141510,MIM_MORBID,151623,LI-FRAUMENI SYNDROME; LFS [#151623],"LI-FRAUMENI SYNDROME; LFS;;SARCOMA FAMILY SYNDROME OF LI AND FRAUMENI;;SBLA SYNDROME LI-FRAUMENI-LIKE SYNDROME, INCLUDED; LFL, INCLUDED",DEPENDENT,TP53
ENSG00000141510,MIM_MORBID,202300,"ADRENOCORTICAL CARCINOMA, HEREDITARY; ADCC ADRENOCORTICAL CARCINOMA, PEDIATRIC, INCLUDED [#202300]","ADRENOCORTICAL CARCINOMA, HEREDITARY; ADCC ADRENOCORTICAL CARCINOMA, PEDIATRIC, INCLUDED",DEPENDENT,TP53
ENSG00000141510,MIM_MORBID,259500,OSTEOGENIC SARCOMA [#259500],OSTEOGENIC SARCOMA;;OSTEOSARCOMA; OSRC,DEPENDENT,TP53
ENSG00000141510,MIM_MORBID,260350,PANCREATIC CANCER [#260350],PANCREATIC CANCER;;PANCREATIC CARCINOMA;;PANCREATIC ACINAR CARCINOMA,DEPENDENT,TP53
ENSG00000141510,MIM_MORBID,260500,PAPILLOMA OF CHOROID PLEXUS; CPP [#260500],"PAPILLOMA OF CHOROID PLEXUS; CPP;;CHOROID PLEXUS PAPILLOMA CHOROID PLEXUS CARCINOMA, INCLUDED; CPC, INCLUDED",DEPENDENT,TP53
