gene_symbol,consequence_type,chromosome
KRAS,synonymous_variant,chr17
BRAF,missense_variant,chr7
EGFR,stop_gained,chr7
BRAF,missense_variant,chr7
BRAF,synonymous_variant,chr12
BRCA1,synonymous_variant,chr17
EGFR,stop_gained,chr17
EGFR,missense_variant,chr17
EGFR,synonymous_variant,chr12
BRAF,stop_gained,chr7
KRAS,synonymous_variant,chr7
EGFR,synonymous_variant,chr17
BRAF,missense_variant,chr7
BRCA1,synonymous_variant,chr7
KRAS,missense_variant,chr12
BRCA1,synonymous_variant,chr12
KRAS,stop_gained,chr12
BRAF,synonymous_variant,chr12
TP53,missense_variant,chr17
KRAS,missense_variant,chr12
BRCA1,stop_gained,chr7
BRAF,synonymous_variant,chr17
KRAS,synonymous_variant,chr7
TP53,stop_gained,chr7
TP53,synonymous_variant,chr7
EGFR,synonymous_variant,chr12
EGFR,missense_variant,chr12
BRCA1,synonymous_variant,chr17
KRAS,synonymous_variant,chr17
KRAS,stop_gained,chr12
EGFR,stop_gained,chr7
KRAS,missense_variant,chr17
KRAS,synonymous_variant,chr12
TP53,synonymous_variant,chr12
EGFR,synonymous_variant,chr12
BRAF,missense_variant,chr7
EGFR,missense_variant,chr12
BRAF,stop_gained,chr12
TP53,missense_variant,chr12
BRCA1,synonymous_variant,chr12
KRAS,synonymous_variant,chr17
TP53,missense_variant,chr17
KRAS,synonymous_variant,chr12
BRCA1,synonymous_variant,chr7
BRCA1,missense_variant,chr17
TP53,missense_variant,chr12
BRCA1,synonymous_variant,chr17
BRAF,synonymous_variant,chr17
BRCA1,synonymous_variant,chr7
KRAS,stop_gained,chr12
KRAS,stop_gained,chr12
KRAS,stop_gained,chr7
KRAS,missense_variant,chr7
BRAF,stop_gained,chr12
EGFR,missense_variant,chr12
TP53,missense_variant,chr7
KRAS,stop_gained,chr17
BRCA1,stop_gained,chr17
KRAS,stop_gained,chr7
BRCA1,synonymous_variant,chr17
BRCA1,stop_gained,chr7
KRAS,synonymous_variant,chr17
BRAF,missense_variant,chr17
BRCA1,synonymous_variant,chr12
BRCA1,stop_gained,chr12
KRAS,missense_variant,chr17
BRCA1,missense_variant,chr17
BRCA1,missense_variant,chr12
KRAS,synonymous_variant,chr12
KRAS,stop_gained,chr12
TP53,missense_variant,chr7
BRAF,missense_variant,chr17
BRAF,missense_variant,chr12
BRCA1,synonymous_variant,chr17
BRAF,synonymous_variant,chr7
BRCA1,stop_gained,chr7
TP53,synonymous_variant,chr12
KRAS,missense_variant,chr7
KRAS,stop_gained,chr17
KRAS,missense_variant,chr12
BRAF,missense_variant,chr17
TP53,synonymous_variant,chr17
BRAF,stop_gained,chr7
BRAF,synonymous_variant,chr7
TP53,synonymous_variant,chr7
TP53,stop_gained,chr7
TP53,missense_variant,chr7
TP53,missense_variant,chr12
KRAS,stop_gained,chr17
EGFR,missense_variant,chr17
EGFR,stop_gained,chr17
TP53,stop_gained,chr17
EGFR,synonymous_variant,chr7
EGFR,stop_gained,chr17
TP53,synonymous_variant,chr12
EGFR,missense_variant,chr12
BRAF,missense_variant,chr17
BRCA1,missense_variant,chr17
BRCA1,missense_variant,chr12
TP53,synonymous_variant,chr12
